2017-01-13 15:45:14, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2017-01-13 15:45:14, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://124.128.23.74:8008/group16/hm_lhkj//plugins/OnlinePay/Unionpay/notify_url.php&bizType=000000&certId=70334376308&channelType=07&currencyCode=156&encoding=UTF-8&merId=898110272950092&orderDesc=领航科技&orderId=20170113153823ID1&reqReserved=20170113153823ID1&signMethod=01&txnAmt=21000&txnSubType=01&txnTime=20170113154514&txnType=01&version=5.0.0 
2017-01-13 15:45:14, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >cfb51d45105f72c47a54387b20fd04b59f74b418 
2017-01-13 15:45:14, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[33]------ 签名串为 >Tce6Unn3rXdTvyXjgjjIYWMgydXPJR9IdQdUxuWLBdpEuAkFbMRhjCj2JaHmJXOkJTwozfRDhc8PRAJo5RdhvGZjSkJn6hatrCNB7W0KFxSqDWSqSGcfCa6TGrwaAua/hH73f7lPRGV3BWrapBbEDYm8EJaNhrwElRrZAIQgTNMdyGsZUvi6gvjsbKK3od939jNomDVl2e3x3tK8ffMBevvON2fVfkPuUNizlm5/uD9kO5mn70C5HbnDrSi/fOYJTq7Tr7d2VM2SJp5xdU0Xoynk4UiwqDsZtn5FbXV/jJ9RKOH9fHg08vvhBDT1093gkpUL9FwVG5txUueNC1eVhQ== 
2017-01-13 15:45:14, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2017-01-13 15:47:58, INFO, 124.128.14.205, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2017-01-13 15:47:58, INFO, 124.128.14.205, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://124.128.23.74:8008/group16/hm_lhkj//plugins/OnlinePay/Unionpay/notify_url.php&bizType=000000&certId=70334376308&channelType=07&currencyCode=156&encoding=UTF-8&merId=898110272950092&orderDesc=领航科技&orderId=20170113154722ID38&reqReserved=20170113154722ID38&signMethod=01&txnAmt=21000&txnSubType=01&txnTime=20170113154758&txnType=01&version=5.0.0 
2017-01-13 15:47:58, INFO, 124.128.14.205, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >7f3ec3166f4129919324ae98c07b2377b237666b 
2017-01-13 15:47:58, INFO, 124.128.14.205, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[33]------ 签名串为 >AKyuckKytHnonJdxIx1ndDmekjN1cGclYk5H/ZzHlHEmxn2O8RIhuVo0kzxqp8jTep12+GqqXAJkSCrzRo+uf3p33bWaOWCr530dNRsG+Qkiz6KPQyB00yGV9xspkKplJyauWcMngU5SwgUvnVG4JxY2m5eqw411VSx08OIrIrAgDgu0KpobTjeJbBYi/ujS3UhSxFcJOIgXzDvqL+RYTE2y76bWZ4qy5hYcM2j8Mmo4EWHbqKwXV4C2KG5NEunM4dRFRQN/yKhDNCMEWyIRHRWmMw1m5J1PWczTEkRyyO9BJCIFEDlQH/gYhJc4Fo4ga8Y9RaaI8frWFLgScGWjhw== 
2017-01-13 15:47:58, INFO, 124.128.14.205, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2017-01-13 16:35:51, INFO, 124.128.14.206, File[ E:\web\group16\hm_lhkj\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
