2015-02-11 16:40:53, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2015-02-11 16:40:53, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://127.0.0.1/group1/hm_php//plugins/OnlinePay/Unionpay/notify_url.php&bizType=000000&certId=69333039252&channelType=07&currencyCode=156&encoding=UTF-8&merId=898110254990263&orderDesc=XX项目&orderId=GM20150211164053ID5&reqReserved=GM20150211164053ID5&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20150211164053&txnType=01&version=5.0.0 
2015-02-11 16:40:53, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >9f5e7009b25232ce15ace4a59049f404258f6d3d 
2015-02-11 16:40:53, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[33]------ 签名串为 >Hfuwk/dGv8gsxDzu9rX/87TkWoEpsfsUmnbEcowzP4XdAE6vsf7au01IssgAgqZAlI+bK4sw23nhxF4S7HNKIy6v4Vq/jWHfahPeEEUkeyupIeSHW664J3ZXswfRW8o4Cyi2NUatluX3EW7pHiMAS8OklfzMLpMbyf8fkoJwoPturZ/SaewgMeIW3t0HrcsukMkUo7iGNNNF9jmDb8Jqgu/2lLdhkic21S1TMss2MaE3EH1W5YJ64GaJhh9j+PTj/S0XUTaSB+1A589lPV+dUb3TroePodGc1Lw5PEGDnCdKrn/DHXNB68GdJII4nYpr5gR+Vx4ncp0maxNaaz8qwg== 
2015-02-11 16:40:53, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2015-02-11 17:13:13, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2015-02-11 17:13:13, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://127.0.0.1/group1/hm_php//plugins/OnlinePay/Unionpay/notify_url.php&bizType=000000&certId=69333039252&channelType=07&currencyCode=156&encoding=UTF-8&merId=898110254990263&orderDesc=XX项目&orderId=GM20150211171313ID5&reqReserved=GM20150211171313ID5&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20150211171313&txnType=01&version=5.0.0 
2015-02-11 17:13:13, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >f864fb18035f5bb2db13e0b1f178b4179d0f4e1a 
2015-02-11 17:13:13, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[33]------ 签名串为 >EE6Jdad23n7ELJ38gUCnN1xJ8Vtq39KqveFW0oNu9krutapMI/och2W35YpqHoj7+vr5bKoT9T/SViXTjUWDH+F7jQqe34+u0f3lJMyxubiFwLd2FDTajsAj7zJlB/Mpnx5PH7LZi6izWAaaDlrBTqfITQ3IWiD5RFQogAq1+xZZ7FQah1GVME68Du1OCoX6oenFPLBpkuqXOVWvbifOH6BT7B/a3Ufcn811RvJ2lnAFGKnBghjzv06422wk0Bn8Unboh10dL2Y8ky2dDVoDcCVmyGZILrcQX8aMVD7XeuxpeZSSgwazX44DiXaamH+8N/EGoywqy2II6yLFE6kATQ== 
2015-02-11 17:13:13, INFO, 127.0.0.1, File[ D:\xampp\htdocs\group1\hm_php\plugins\OnlinePay\Unionpay\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
